i    t    ke
 257   2.570000E+00   9.501238E-01
 258   2.580000E+00   9.498945E-01
 259   2.590000E+00   9.496766E-01
 260   2.600000E+00   9.493185E-01
 261   2.610000E+00   9.489974E-01
 262   2.620000E+00   9.486198E-01
 263   2.630000E+00   9.483103E-01
 264   2.640000E+00   9.479991E-01
 265   2.650000E+00   9.476100E-01
 266   2.660000E+00   9.472965E-01
 267   2.670000E+00   9.470015E-01
 268   2.680000E+00   9.466341E-01
 269   2.690000E+00   9.463172E-01
 270   2.700000E+00   9.460009E-01
 271   2.710000E+00   9.456983E-01
 272   2.720000E+00   9.453362E-01
 273   2.730000E+00   9.449299E-01
 274   2.740000E+00   9.446827E-01
 275   2.750000E+00   9.443222E-01
 276   2.760000E+00   9.439944E-01
 277   2.770000E+00   9.436178E-01
 278   2.780000E+00   9.432666E-01
 279   2.790000E+00   9.428820E-01
 280   2.800000E+00   9.424843E-01
 281   2.810000E+00   9.421400E-01
 282   2.820000E+00   9.418226E-01
 283   2.830000E+00   9.414648E-01
 284   2.840000E+00   9.411789E-01
 285   2.850000E+00   9.407524E-01
 286   2.860000E+00   9.403924E-01
 287   2.870000E+00   9.400549E-01
 288   2.880000E+00   9.397084E-01
 289   2.890000E+00   9.393395E-01
 290   2.900000E+00   9.389285E-01
 291   2.910000E+00   9.386358E-01
 292   2.920000E+00   9.382034E-01
 293   2.930000E+00   9.378192E-01
 294   2.940000E+00   9.374615E-01
 295   2.950000E+00   9.371130E-01
 296   2.960000E+00   9.367342E-01
 297   2.970000E+00   9.363276E-01
 298   2.980000E+00   9.359729E-01
 299   2.990000E+00   9.355614E-01
 300   3.000000E+00   9.352353E-01
 301   3.010000E+00   9.348354E-01
 302   3.020000E+00   9.344479E-01
 303   3.030000E+00   9.340445E-01
 304   3.040000E+00   9.336988E-01
 305   3.050000E+00   9.333165E-01
 306   3.060000E+00   9.328732E-01
 307   3.070000E+00   9.324806E-01
 308   3.080000E+00   9.321233E-01
 309   3.090000E+00   9.316913E-01
 310   3.100000E+00   9.313243E-01
 311   3.110000E+00   9.308974E-01
 312   3.120000E+00   9.305042E-01
 313   3.130000E+00   9.300541E-01
 314   3.140000E+00   9.297186E-01
 315   3.150000E+00   9.292817E-01
 316   3.160000E+00   9.288522E-01
 317   3.170000E+00   9.284290E-01
 318   3.180000E+00   9.280989E-01
 319   3.190000E+00   9.276504E-01
 320   3.200000E+00   9.272868E-01
 321   3.210000E+00   9.267655E-01
 322   3.220000E+00   9.263358E-01
 323   3.230000E+00   9.259705E-01
 324   3.240000E+00   9.255492E-01
 325   3.250000E+00   9.251180E-01
 326   3.260000E+00   9.246979E-01
 327   3.270000E+00   9.243277E-01
 328   3.280000E+00   9.238653E-01
 329   3.290000E+00   9.234329E-01
 330   3.300000E+00   9.229694E-01
 331   3.310000E+00   9.224967E-01
 332   3.320000E+00   9.221304E-01
 333   3.330000E+00   9.216471E-01
 334   3.340000E+00   9.212369E-01
 335   3.350000E+00   9.207903E-01
 336   3.360000E+00   9.203411E-01
 337   3.370000E+00   9.199367E-01
 338   3.380000E+00   9.194556E-01
 339   3.390000E+00   9.190307E-01
 340   3.400000E+00   9.186215E-01
 341   3.410000E+00   9.181659E-01
 342   3.420000E+00   9.176507E-01
 343   3.430000E+00   9.172533E-01
 344   3.440000E+00   9.167978E-01
 345   3.450000E+00   9.162480E-01
 346   3.460000E+00   9.158032E-01
 347   3.470000E+00   9.153820E-01
 348   3.480000E+00   9.149083E-01
 349   3.490000E+00   9.144289E-01
 350   3.500000E+00   9.140009E-01
 351   3.510000E+00   9.135203E-01
 352   3.520000E+00   9.129787E-01
 353   3.530000E+00   9.125130E-01
 354   3.540000E+00   9.121011E-01
 355   3.550000E+00   9.115990E-01
 356   3.560000E+00   9.111182E-01
 357   3.570000E+00   9.106494E-01
 358   3.580000E+00   9.101605E-01
 359   3.590000E+00   9.096717E-01
 360   3.600000E+00   9.091348E-01
 361   3.610000E+00   9.086706E-01
 362   3.620000E+00   9.082068E-01
 363   3.630000E+00   9.076549E-01
 364   3.640000E+00   9.071766E-01
 365   3.650000E+00   9.067206E-01
 366   3.660000E+00   9.062462E-01
 367   3.670000E+00   9.057305E-01
 368   3.680000E+00   9.051583E-01
 369   3.690000E+00   9.047119E-01
 370   3.700000E+00   9.041813E-01
 371   3.710000E+00   9.036516E-01
 372   3.720000E+00   9.031562E-01
 373   3.730000E+00   9.026783E-01
 374   3.740000E+00   9.021186E-01
 375   3.750000E+00   9.015906E-01
 376   3.760000E+00   9.010320E-01
 377   3.770000E+00   9.005765E-01
 378   3.780000E+00   9.000439E-01
 379   3.790000E+00   8.995451E-01
 380   3.800000E+00   8.990036E-01
 381   3.810000E+00   8.984310E-01
 382   3.820000E+00   8.979433E-01
 383   3.830000E+00   8.973706E-01
 384   3.840000E+00   8.968641E-01
 385   3.850000E+00   8.963279E-01
 386   3.860000E+00   8.958021E-01
 387   3.870000E+00   8.952138E-01
 388   3.880000E+00   8.946207E-01
 389   3.890000E+00   8.940893E-01
 390   3.900000E+00   8.936051E-01
 391   3.910000E+00   8.930632E-01
 392   3.920000E+00   8.924922E-01
 393   3.930000E+00   8.919152E-01
 394   3.940000E+00   8.913691E-01
 395   3.950000E+00   8.908624E-01
 396   3.960000E+00   8.902901E-01
 397   3.970000E+00   8.897105E-01
 398   3.980000E+00   8.891168E-01
 399   3.990000E+00   8.886006E-01
 400   4.000000E+00   8.880287E-01
 401   4.010000E+00   8.874314E-01
 402   4.020000E+00   8.869131E-01
 403   4.030000E+00   8.863513E-01
 404   4.040000E+00   8.857499E-01
 405   4.050000E+00   8.850936E-01
 406   4.060000E+00   8.845637E-01
 407   4.070000E+00   8.839502E-01
 408   4.080000E+00   8.833885E-01
 409   4.090000E+00   8.827671E-01
 410   4.100000E+00   8.821838E-01
 411   4.110000E+00   8.815560E-01
 412   4.120000E+00   8.809882E-01
 413   4.130000E+00   8.803874E-01
 414   4.140000E+00   8.798096E-01
 415   4.150000E+00   8.791844E-01
 416   4.160000E+00   8.784957E-01
 417   4.170000E+00   8.779731E-01
 418   4.180000E+00   8.773972E-01
 419   4.190000E+00   8.767604E-01
 420   4.200000E+00   8.761770E-01
 421   4.210000E+00   8.755193E-01
 422   4.220000E+00   8.748519E-01
 423   4.230000E+00   8.743036E-01
 424   4.240000E+00   8.736858E-01
 425   4.250000E+00   8.730564E-01
 426   4.260000E+00   8.723986E-01
 427   4.270000E+00   8.717086E-01
 428   4.280000E+00   8.711294E-01
 429   4.290000E+00   8.704974E-01
 430   4.300000E+00   8.698398E-01
 431   4.310000E+00   8.692331E-01
 432   4.320000E+00   8.686047E-01
 433   4.330000E+00   8.679343E-01
 434   4.340000E+00   8.672444E-01
 435   4.350000E+00   8.666388E-01
 436   4.360000E+00   8.659663E-01
 437   4.370000E+00   8.652819E-01
 438   4.380000E+00   8.645709E-01
 439   4.390000E+00   8.639565E-01
 440   4.400000E+00   8.632814E-01
 441   4.410000E+00   8.625888E-01
 442   4.420000E+00   8.619195E-01
 443   4.430000E+00   8.612539E-01
 444   4.440000E+00   8.606177E-01
 445   4.450000E+00   8.598964E-01
 446   4.460000E+00   8.592396E-01
 447   4.470000E+00   8.586079E-01
 448   4.480000E+00   8.578707E-01
 449   4.490000E+00   8.571966E-01
 450   4.500000E+00   8.565088E-01
 451   4.510000E+00   8.557706E-01
 452   4.520000E+00   8.551566E-01
 453   4.530000E+00   8.544282E-01
 454   4.540000E+00   8.537462E-01
 455   4.550000E+00   8.529847E-01
 456   4.560000E+00   8.522643E-01
 457   4.570000E+00   8.515819E-01
 458   4.580000E+00   8.508869E-01
 459   4.590000E+00   8.502197E-01
 460   4.600000E+00   8.494672E-01
 461   4.610000E+00   8.487450E-01
 462   4.620000E+00   8.480329E-01
 463   4.630000E+00   8.473179E-01
 464   4.640000E+00   8.465999E-01
 465   4.650000E+00   8.457749E-01
 466   4.660000E+00   8.450650E-01
 467   4.670000E+00   8.443276E-01
 468   4.680000E+00   8.436295E-01
 469   4.690000E+00   8.428666E-01
 470   4.700000E+00   8.421062E-01
 471   4.710000E+00   8.414189E-01
 472   4.720000E+00   8.406308E-01
 473   4.730000E+00   8.398529E-01
 474   4.740000E+00   8.391523E-01
 475   4.750000E+00   8.384270E-01
 476   4.760000E+00   8.376681E-01
 477   4.770000E+00   8.368517E-01
 478   4.780000E+00   8.360953E-01
 479   4.790000E+00   8.353535E-01
 480   4.800000E+00   8.345910E-01
 481   4.810000E+00   8.338451E-01
 482   4.820000E+00   8.330117E-01
 483   4.830000E+00   8.322300E-01
 484   4.840000E+00   8.314751E-01
 485   4.850000E+00   8.306839E-01
 486   4.860000E+00   8.299201E-01
 487   4.870000E+00   8.290983E-01
 488   4.880000E+00   8.283065E-01
 489   4.890000E+00   8.275353E-01
 490   4.900000E+00   8.267628E-01
 491   4.910000E+00   8.259633E-01
 492   4.920000E+00   8.251493E-01
 493   4.930000E+00   8.243357E-01
 494   4.940000E+00   8.235151E-01
 495   4.950000E+00   8.227084E-01
 496   4.960000E+00   8.219408E-01
 497   4.970000E+00   8.210962E-01
 498   4.980000E+00   8.202470E-01
 499   4.990000E+00   8.194692E-01
 500   5.000000E+00   8.186347E-01
 501   5.010000E+00   8.178349E-01
 502   5.020000E+00   8.169948E-01
 503   5.030000E+00   8.161587E-01
 504   5.040000E+00   8.153419E-01
 505   5.050000E+00   8.144968E-01
 506   5.060000E+00   8.136337E-01
 507   5.070000E+00   8.127972E-01
 508   5.080000E+00   8.119625E-01
 509   5.090000E+00   8.111260E-01
 510   5.100000E+00   8.102846E-01
 511   5.110000E+00   8.094639E-01
 512   5.120000E+00   8.085735E-01
 513   5.130000E+00   8.076832E-01
 514   5.140000E+00   8.068481E-01
 515   5.150000E+00   8.060423E-01
 516   5.160000E+00   8.051822E-01
 517   5.170000E+00   8.042393E-01
 518   5.180000E+00   8.034691E-01
 519   5.190000E+00   8.025409E-01
 520   5.200000E+00   8.017159E-01
 521   5.210000E+00   8.007842E-01
 522   5.220000E+00   7.999231E-01
 523   5.230000E+00   7.990501E-01
 524   5.240000E+00   7.982087E-01
 525   5.250000E+00   7.973747E-01
 526   5.260000E+00   7.964423E-01
 527   5.270000E+00   7.955315E-01
 528   5.280000E+00   7.946824E-01
 529   5.290000E+00   7.937525E-01
 530   5.300000E+00   7.929174E-01
 531   5.310000E+00   7.920164E-01
 532   5.320000E+00   7.911433E-01
 533   5.330000E+00   7.902012E-01
 534   5.340000E+00   7.893622E-01
 535   5.350000E+00   7.884140E-01
 536   5.360000E+00   7.875671E-01
 537   5.370000E+00   7.866550E-01
 538   5.380000E+00   7.857479E-01
 539   5.390000E+00   7.848275E-01
 540   5.400000E+00   7.838801E-01
 541   5.410000E+00   7.829791E-01
 542   5.420000E+00   7.820780E-01
 543   5.430000E+00   7.811902E-01
 544   5.440000E+00   7.803098E-01
 545   5.450000E+00   7.794327E-01
 546   5.460000E+00   7.784988E-01
 547   5.470000E+00   7.775425E-01
 548   5.480000E+00   7.766267E-01
 549   5.490000E+00   7.757166E-01
 550   5.500000E+00   7.747848E-01
 551   5.510000E+00   7.738533E-01
 552   5.520000E+00   7.729122E-01
 553   5.530000E+00   7.720234E-01
 554   5.540000E+00   7.711132E-01
 555   5.550000E+00   7.701872E-01
 556   5.560000E+00   7.692513E-01
 557   5.570000E+00   7.683578E-01
 558   5.580000E+00   7.674276E-01
 559   5.590000E+00   7.664636E-01
 560   5.600000E+00   7.655864E-01
 561   5.610000E+00   7.646205E-01
 562   5.620000E+00   7.636992E-01
 563   5.630000E+00   7.627210E-01
 564   5.640000E+00   7.617717E-01
 565   5.650000E+00   7.608615E-01
 566   5.660000E+00   7.599021E-01
 567   5.670000E+00   7.589605E-01
 568   5.680000E+00   7.580479E-01
 569   5.690000E+00   7.570918E-01
 570   5.700000E+00   7.561764E-01
 571   5.710000E+00   7.552047E-01
 572   5.720000E+00   7.542383E-01
 573   5.730000E+00   7.533243E-01
 574   5.740000E+00   7.523835E-01
 575   5.750000E+00   7.513837E-01
 576   5.760000E+00   7.504812E-01
 577   5.770000E+00   7.495533E-01
 578   5.780000E+00   7.486157E-01
 579   5.790000E+00   7.476475E-01
 580   5.800000E+00   7.466874E-01
 581   5.810000E+00   7.457457E-01
 582   5.820000E+00   7.447978E-01
 583   5.830000E+00   7.438635E-01
 584   5.840000E+00   7.428831E-01
 585   5.850000E+00   7.419602E-01
 586   5.860000E+00   7.410040E-01
 587   5.870000E+00   7.400714E-01
 588   5.880000E+00   7.391121E-01
 589   5.890000E+00   7.381486E-01
 590   5.900000E+00   7.372330E-01
 591   5.910000E+00   7.362669E-01
 592   5.920000E+00   7.353328E-01
 593   5.930000E+00   7.343591E-01
 594   5.940000E+00   7.334101E-01
 595   5.950000E+00   7.324389E-01
 596   5.960000E+00   7.314587E-01
 597   5.970000E+00   7.305570E-01
 598   5.980000E+00   7.295727E-01
 599   5.990000E+00   7.286476E-01
 600   6.000000E+00   7.276874E-01
 601   6.010000E+00   7.267357E-01
 602   6.020000E+00   7.257824E-01
 603   6.030000E+00   7.248374E-01
 604   6.040000E+00   7.239133E-01
 605   6.050000E+00   7.229456E-01
 606   6.060000E+00   7.219796E-01
 607   6.070000E+00   7.210171E-01
 608   6.080000E+00   7.200630E-01
 609   6.090000E+00   7.191147E-01
 610   6.100000E+00   7.181504E-01
 611   6.110000E+00   7.171978E-01
 612   6.120000E+00   7.162100E-01
 613   6.130000E+00   7.152760E-01
 614   6.140000E+00   7.143331E-01
 615   6.150000E+00   7.134024E-01
 616   6.160000E+00   7.124318E-01
 617   6.170000E+00   7.114674E-01
 618   6.180000E+00   7.105321E-01
 619   6.190000E+00   7.095311E-01
 620   6.200000E+00   7.085928E-01
 621   6.210000E+00   7.076277E-01
 622   6.220000E+00   7.066720E-01
 623   6.230000E+00   7.057327E-01
 624   6.240000E+00   7.047885E-01
 625   6.250000E+00   7.037880E-01
 626   6.260000E+00   7.028917E-01
 627   6.270000E+00   7.019383E-01
 628   6.280000E+00   7.009931E-01
 629   6.290000E+00   6.999401E-01
 630   6.300000E+00   6.990117E-01
 631   6.310000E+00   6.980600E-01
 632   6.320000E+00   6.971102E-01
 633   6.330000E+00   6.961578E-01
 634   6.340000E+00   6.952194E-01
 635   6.350000E+00   6.942364E-01
 636   6.360000E+00   6.933154E-01
 637   6.370000E+00   6.923078E-01
 638   6.380000E+00   6.913408E-01
 639   6.390000E+00   6.904057E-01
 640   6.400000E+00   6.894819E-01
 641   6.410000E+00   6.884966E-01
 642   6.420000E+00   6.875569E-01
 643   6.430000E+00   6.865423E-01
 644   6.440000E+00   6.856079E-01
 645   6.450000E+00   6.846640E-01
 646   6.460000E+00   6.836607E-01
 647   6.470000E+00   6.827548E-01
 648   6.480000E+00   6.817956E-01
 649   6.490000E+00   6.808563E-01
 650   6.500000E+00   6.798615E-01
 651   6.510000E+00   6.789525E-01
 652   6.520000E+00   6.779610E-01
 653   6.530000E+00   6.769953E-01
 654   6.540000E+00   6.760507E-01
 655   6.550000E+00   6.750933E-01
 656   6.560000E+00   6.741379E-01
 657   6.570000E+00   6.731793E-01
 658   6.580000E+00   6.722379E-01
 659   6.590000E+00   6.712865E-01
 660   6.600000E+00   6.703271E-01
 661   6.610000E+00   6.693614E-01
 662   6.620000E+00   6.684306E-01
 663   6.630000E+00   6.674719E-01
 664   6.640000E+00   6.665460E-01
 665   6.650000E+00   6.655810E-01
 666   6.660000E+00   6.646228E-01
 667   6.670000E+00   6.636518E-01
 668   6.680000E+00   6.627008E-01
 669   6.690000E+00   6.617296E-01
 670   6.700000E+00   6.608181E-01
 671   6.710000E+00   6.598711E-01
 672   6.720000E+00   6.589310E-01
 673   6.730000E+00   6.579583E-01
 674   6.740000E+00   6.570298E-01
 675   6.750000E+00   6.560158E-01
 676   6.760000E+00   6.551005E-01
 677   6.770000E+00   6.541253E-01
 678   6.780000E+00   6.532037E-01
 679   6.790000E+00   6.522704E-01
 680   6.800000E+00   6.513346E-01
 681   6.810000E+00   6.503655E-01
 682   6.820000E+00   6.494102E-01
 683   6.830000E+00   6.484833E-01
 684   6.840000E+00   6.475024E-01
 685   6.850000E+00   6.465564E-01
 686   6.860000E+00   6.456218E-01
 687   6.870000E+00   6.446888E-01
 688   6.880000E+00   6.437367E-01
 689   6.890000E+00   6.428003E-01
 690   6.900000E+00   6.418277E-01
 691   6.910000E+00   6.408948E-01
 692   6.920000E+00   6.399264E-01
 693   6.930000E+00   6.389968E-01
 694   6.940000E+00   6.380468E-01
 695   6.950000E+00   6.370974E-01
 696   6.960000E+00   6.361789E-01
 697   6.970000E+00   6.352412E-01
 698   6.980000E+00   6.342899E-01
 699   6.990000E+00   6.333446E-01
 700   7.000000E+00   6.324264E-01
 701   7.010000E+00   6.314635E-01
 702   7.020000E+00   6.305038E-01
 703   7.030000E+00   6.295992E-01
 704   7.040000E+00   6.286972E-01
 705   7.050000E+00   6.277128E-01
 706   7.060000E+00   6.268016E-01
 707   7.070000E+00   6.258854E-01
 708   7.080000E+00   6.249677E-01
 709   7.090000E+00   6.240420E-01
 710   7.100000E+00   6.230660E-01
 711   7.110000E+00   6.221544E-01
 712   7.120000E+00   6.211811E-01
 713   7.130000E+00   6.202480E-01
 714   7.140000E+00   6.193072E-01
 715   7.150000E+00   6.183676E-01
 716   7.160000E+00   6.174486E-01
 717   7.170000E+00   6.165242E-01
 718   7.180000E+00   6.156053E-01
 719   7.190000E+00   6.146984E-01
 720   7.200000E+00   6.137583E-01
 721   7.210000E+00   6.128437E-01
 722   7.220000E+00   6.119403E-01
 723   7.230000E+00   6.110070E-01
 724   7.240000E+00   6.100534E-01
 725   7.250000E+00   6.091385E-01
 726   7.260000E+00   6.082497E-01
 727   7.270000E+00   6.073312E-01
 728   7.280000E+00   6.064033E-01
 729   7.290000E+00   6.054712E-01
 730   7.300000E+00   6.045758E-01
 731   7.310000E+00   6.036868E-01
 732   7.320000E+00   6.027570E-01
 733   7.330000E+00   6.018616E-01
 734   7.340000E+00   6.009460E-01
 735   7.350000E+00   5.999731E-01
 736   7.360000E+00   5.990780E-01
